date,gdp,debt ,rus,int ,spred
9/30/1994,1352499.401,0,1.166666667,11.8439,10.67723333
12/31/1994,1336680.995,0,3.986666667,11.6405,7.653833333
3/31/1995,1568846.689,0,4.476666667,12.1875,7.710833333
6/30/1995,1392448.474,0,5.28,13.5553,8.2753
9/30/1995,1409521.454,0,5.736666667,12.2405,6.503833333
12/31/1995,1417167.31,0,5.596666667,10.844,5.247333333
3/31/1996,1626238.385,0,5.366666667,11.0803,5.713633333
6/30/1996,1464530.753,0,5.26,9.8669,4.6069
9/30/1996,1503061.589,0,4.93,9.5188,4.5888
12/31/1996,1503253.171,0,5.02,9.0825,4.0625
3/31/1997,1717089.456,0,5.096666667,8.2655,3.168833333
6/30/1997,1539321.159,0,4.976666667,8.1844,3.207733333
9/30/1997,1593749.807,0,5.06,8.5177,3.4577
12/31/1997,1573879.492,0,5.046666667,8.5677,3.521033333
3/31/1998,1801916.293,0,5.046666667,9.6602,4.613533333
6/30/1998,1567553.343,0,5.09,9.4664,4.3764
9/30/1998,1580092.866,0,5.053333333,9.4299,4.376566667
12/31/1998,1579892.317,0,4.976666667,11.8044,6.827733333
3/31/1999,1747866.753,0,4.823333333,11.161,6.337666667
6/30/1999,1581132.243,0,4.253333333,9.7457,5.492366667
9/30/1999,1634431.656,0,4.406666667,8.855,4.448333333
12/31/1999,1639984.852,0,4.453333333,8.5674,4.114066667
3/31/2000,1836552.804,0,4.65,8.4596,3.8096
6/30/2000,1653296.014,0,5.043333333,8.9984,3.955066667
9/30/2000,1729789.41,0,5.52,10.751,5.231
12/31/2000,1709412.903,0,5.713333333,11.4772,5.763866667
3/31/2001,1892884.913,0,6.016666667,12.6101,6.593433333
6/30/2001,1693208.839,0,6.016666667,10.9355,4.918833333
9/30/2001,1786322.123,0,4.816666667,9.2845,4.467833333
12/31/2001,1762583.28,0,3.66,9.1089,5.4489
3/31/2002,1956269.495,0,3.17,7.7756,4.6056
6/30/2002,1758846.778,0,1.906666667,0,-1.906666667
9/30/2002,1851704.774,0,1.72,0,-1.72
12/31/2002,1809766.984,0,1.713333333,0,-1.713333333
3/31/2003,2045575.494,0,1.643333333,0,-1.643333333
6/30/2003,1840078.735,0,1.333333333,0,-1.333333333
9/30/2003,1932975.618,0,1.156666667,0,-1.156666667
12/31/2003,1909700.664,0,1.04,0,-1.04
3/31/2004,2162922.408,0,0.93,0,-0.93
6/30/2004,1972127.625,0,0.916666667,0,-0.916666667
9/30/2004,2077811.693,0,0.916666667,0,-0.916666667
12/31/2004,2029118.986,0,1.076666667,0,-1.076666667
3/31/2005,2282019.601,0,1.486666667,0,-1.486666667
6/30/2005,2071139.873,0,2.006666667,0,-2.006666667
9/30/2005,2195368.688,0,2.536666667,0,-2.536666667
12/31/2005,2117984.699,0,2.863333333,0,-2.863333333
3/31/2006,2389831.347,0,3.36,0,-3.36
6/30/2006,2164381.215,0,3.826666667,0,-3.826666667
9/30/2006,2325314.094,0,4.393333333,0,-4.393333333
12/31/2006,2217592.682,0,4.703333333,0,-4.703333333
3/31/2007,2533516.285,0,4.906666667,0,-4.906666667
6/30/2007,2297796.865,0,4.903333333,0,-4.903333333
9/30/2007,2484417.016,0,4.983333333,0,-4.983333333
12/31/2007,2362773.255,0,4.736666667,0,-4.736666667
3/31/2008,2698252.114,0,4.303333333,0,-4.303333333
6/30/2008,2393607.289,0,3.39,0,-3.39
9/30/2008,2602999.343,0,2.043333333,0,-2.043333333
12/31/2008,2491195.64,0,1.626666667,0,-1.626666667
3/31/2009,2783075.257,0,1.493333333,0,-1.493333333
6/30/2009,2420350.057,0,0.296666667,0,-0.296666667
9/30/2009,2652251.487,0,0.213333333,0,-0.213333333
12/31/2009,2514310.803,18.06450585,0.173333333,0,-0.173333333
3/31/2010,2832720.67,17.78459202,0.156666667,0,-0.156666667
6/30/2010,2616890.924,17.43350054,0.056666667,0,-0.056666667
9/30/2010,2863766.596,17.49356131,0.106666667,0,-0.106666667
12/31/2010,2692051.54,17.19403957,0.146666667,0,-0.146666667
3/31/2011,3011151.937,16.66238908,0.156666667,0,-0.156666667
6/30/2011,2743208.698,16.26429139,0.136666667,0,-0.136666667
9/30/2011,2965725.983,16.12933129,0.126666667,0,-0.126666667
12/31/2011,2773776.253,16.37375588,0.046666667,0,-0.046666667
3/31/2012,3132649.459,15.63883849,0.023333333,0,-0.023333333
6/30/2012,2908899.08,15.38615598,0.013333333,0,-0.013333333
9/30/2012,3150174.444,14.88606381,0.066666667,0,-0.066666667
12/31/2012,2979022.273,14.15479103,0.086666667,0,-0.086666667
3/31/2013,3378370.393,13.16009749,0.103333333,0,-0.103333333
6/30/2013,3129775.55,12.1864114,0.086666667,0,-0.086666667
9/30/2013,3386828.97,12.34501389,0.086666667,0,-0.086666667
12/31/2013,3178883.729,12.19924523,0.05,0,-0.05
3/31/2014,3559155.378,11.70399148,0.033333333,0,-0.033333333
6/30/2014,3308136.019,11.70904759,0.063333333,0,-0.063333333
9/30/2014,3621755.886,11.21124555,0.046666667,0,-0.046666667
12/31/2014,3367553.456,11.34890848,0.033333333,0,-0.033333333
3/31/2015,3798601.384,10.62427056,0.026666667,0,-0.026666667
6/30/2015,3481796.47,10.58179815,0.023333333,0,-0.023333333
9/30/2015,3853504.007,10.41972467,0.026666667,0,-0.026666667
12/31/2015,3589387.681,10.44236476,0.02,0,-0.02
3/31/2016,4066219.293,10.42210922,0.04,0,-0.04
6/30/2016,3722688.281,10.33259905,0.123333333,0,-0.123333333
9/30/2016,4140185.999,10.41043278,0.286666667,0,-0.286666667
12/31/2016,3852482.661,10.40847141,0.256666667,0,-0.256666667
3/31/2017,4347318.954,10.05530139,0.296666667,0,-0.296666667
6/30/2017,3959977.37,9.949955196,0.43,0,-0.43
9/30/2017,4437331.262,9.727786514,0.59,0,-0.59
12/31/2017,4142636.106,9.592667798,0.89,0,-0.89
3/31/2018,4636033.348,9.358768561,1.036666667,0,-1.036666667
6/30/2018,4215576.481,10.03931175,1.206666667,0,-1.206666667
9/30/2018,4720383.967,9.796130705,1.56,0,-1.56
12/31/2018,4397241.325,10.18303008,1.84,0,-1.84
3/31/2019,4931988.485,9.633237054,2.04,0,-2.04
6/30/2019,4463185.921,9.637110354,2.316666667,0,-2.316666667
9/30/2019,4985924.379,9.58012438,2.386666667,0,-2.386666667
12/31/2019,4675544.205,9.655523988,2.3,0,-2.3
3/31/2020,5258096.106,9.371739303,1.98,0,-1.98
6/30/2020,4433805.487,10.00373586,1.576666667,0,-1.576666667
9/30/2020,4142943.368,11.76186795,1.11,0,-1.11
12/31/2020,4135498.81,12.70791805,0.143333333,0,-0.143333333
3/31/2021,4825595.615,13.87856243,0.113333333,0,-0.113333333
6/30/2021,4266797.024,13.78147843,0.093333333,0,-0.093333333
9/30/2021,4641824.632,14.23713766,0.05,0,-0.05
12/31/2021,4426630.151,15.33400932,0.026666667,0,-0.026666667
3/31/2022,5204832.412,14.49717814,0.046666667,0,-0.046666667
6/30/2022,4610165.749,15.31014492,0.053333333,0,-0.053333333
9/30/2022,4990765.468,15.41521408,0.306666667,0,-0.306666667
12/31/2022,4767554.736,15.75599478,1.076666667,0,-1.076666667
